# Cart-Pendulum Passive Drop Simulation
# Initial angle: -10.0 degrees
#
# Physical parameters:
#   M: 1.0
#   m_rod: 0.1
#   m_tip: 0.05
#   m_pend: 0.15000000000000002
#   L_rod: 0.8
#   l: 0.5333333333333333
#   I_pivot: 0.053333333333333344
#   b_x: 0.1
#   b_theta: 0.001
#   g: 9.81
#   M_t: 1.15
#   ml: 0.08000000000000002
#
# Columns: t [s], x [m], x_dot [m/s], theta [rad], theta_dot [rad/s]
#
9.890000	-0.056140	-0.022895	-5.452821	0.591887
9.900000	-0.056395	-0.027984	-5.446333	0.705833
9.910000	-0.056699	-0.032967	-5.438703	0.820305
9.920000	-0.057054	-0.037825	-5.429925	0.935388
9.930000	-0.057455	-0.042536	-5.419993	1.051159
9.940000	-0.057904	-0.047078	-5.408899	1.167693
9.950000	-0.058396	-0.051428	-5.396636	1.285063
9.960000	-0.058931	-0.055560	-5.383195	1.403335
9.970000	-0.059507	-0.059445	-5.368566	1.522572
9.980000	-0.060119	-0.063054	-5.352740	1.642833
9.990000	-0.060767	-0.066354	-5.335706	1.764170
